stat_id,word,freq.,cap_lower,cap_upper,cap_title,cap_other
920,Professor,13,0,0,13,0
921,Chairman,4,0,0,4,0
922,cash,9,7,2,0,0
923,reduction,14,14,0,0,0
924,amount,18,18,0,0,0
925,conduct,9,9,0,0,0
926,socially,4,3,0,1,0
927,responsible,20,18,0,2,0
928,manner,8,8,0,0,0
929,enable,40,39,0,1,0
930,sustain,3,3,0,0,0
931,growth,7,6,0,1,0
932,expense,3,3,0,0,0
933,request,22,21,0,1,0
934,information,119,114,0,5,0
935,contact,53,42,0,11,0
936,e-mail,6,6,0,0,0
937,Independent,5,0,0,5,0
938,pressure,12,10,0,2,0
939,Unit,11,0,0,11,0
940,St,14,0,0,14,0
941,Terrace,5,0,0,5,0
942,ore,1,0,1,0,0
943,website,38,37,0,1,0
944,note,61,29,3,29,0
945,editor,13,8,0,5,0
946,specialist,7,7,0,0,0
947,concern,21,20,0,1,0
948,effect,31,29,0,2,0
949,reach,27,27,0,0,0
950,consensus,3,3,0,0,0
951,government,44,29,0,15,0
952,harmful,5,5,0,0,0
953,diet,4,4,0,0,0
954,cooking,3,3,0,0,0
955,National,59,0,0,59,0
956,every,50,47,0,3,0
957,Habits,2,0,0,2,0
958,example,24,21,0,3,0
959,common,18,16,0,2,0
960,Home,17,0,0,17,0
961,Country,2,0,0,2,0
962,splendid,2,2,0,0,0
963,rich,12,11,0,1,0
964,heritage,8,8,0,0,0
965,cultural,16,15,0,1,0
966,programme,44,43,1,0,0
967,entertainment,7,7,0,0,0
968,open,53,52,0,1,0
969,find,139,138,0,1,0
970,contain,32,32,0,0,0
971,site,73,72,0,1,0
972,correct,18,18,0,0,0
973,press,9,9,0,0,0
974,however,65,22,0,43,0
975,opening,9,9,0,0,0
976,detail,64,59,0,5,0
977,without,43,41,0,2,0
978,prior,10,10,0,0,0
979,Rate,4,0,0,4,0
980,condition,35,28,0,7,0
981,help,98,93,0,5,0
982,County,10,0,0,10,0
983,Council,18,0,0,18,0
984,Telephone,2,0,0,2,0
985,email,20,19,0,0,1
986,emergencies,1,0,0,1,0
987,hour,41,41,0,0,0
988,DNS,28,0,28,0,0
989,Ports,3,0,0,3,0
990,Resolution,2,0,0,2,0
991,Protocols,1,0,0,1,0
992,Sun,5,0,0,5,0
993,Jan,8,0,0,8,0
994,Sage,4,0,4,0,0
995,list,54,54,0,0,0
996,false,7,6,0,1,0
997,client,27,26,0,1,0
998,nameserver,5,5,0,0,0
999,port,47,47,0,0,0
1000,answer,19,18,0,1,0
1001,random,3,3,0,0,0
1002,FAQ,3,0,3,0,0
1003,question,25,20,0,5,0
1004,point,56,56,0,0,0
1005,normal,8,8,0,0,0
1006,resolution,3,3,0,0,0
1007,occur,22,22,0,0,0
1008,UDP,8,0,8,0,0
1009,usual,6,6,0,0,0
1010,sequence,9,9,0,0,0
1011,application,25,21,0,4,0
1012,execute,4,4,0,0,0
1013,standard,45,44,0,1,0
1014,library,49,35,0,14,0
1015,function,18,18,0,0,0
1016,Linux,12,0,0,12,0
1017,version,33,31,0,2,0
1018,implement,18,17,0,1,0
1019,content,24,23,0,1,0
1020,file,22,21,0,1,0
1021,apply,37,37,0,0,0
1022,service,57,56,0,1,0
1023,system,69,69,0,0,0
1024,configure,24,24,0,0,0
1025,traditional,15,15,0,0,0
1026,command,1,1,0,0,0
1027,ls,1,1,0,0,0
1028,might,44,44,0,0,0
1029,directory,9,7,0,2,0
1030,exist,16,16,0,0,0
1031,entry,18,15,0,3,0
1032,refer,14,13,0,1,0
1033,trim,2,2,0,0,0
1034,prefix,1,1,0,0,0
1035,relate,26,26,0,0,0
1036,keyword,1,1,0,0,0
1037,IP,2,0,2,0,0
1038,mention,12,12,0,0,0
1039,complexity,4,4,0,0,0
1040,redirection,1,1,0,0,0
1041,admin,1,1,0,0,0
1042,GNU,1,0,1,0,0
1043,obscure,4,4,0,0,0
1044,utility,6,6,0,0,0
1045,important,52,52,0,0,0
1046,realize,1,1,0,0,0
1047,sort,12,10,0,2,0
1048,daemon,1,1,0,0,0
1049,kernel,1,1,0,0,0
1050,device,17,17,0,0,0
1051,read,83,63,0,20,0
1052,direct,32,31,0,1,0
1053,initial,14,13,0,1,0
1054,query,13,13,0,0,0
1055,unprivileged,2,2,0,0,0
1056,source,33,29,0,4,0
1057,destination,4,4,0,0,0
1058,equal,3,3,0,0,0
1059,notice,18,17,0,1,0
1060,protocol,4,4,0,0,0
1061,server,30,30,0,0,0
1062,packet,6,6,0,0,0
1063,filter,11,11,0,0,0
1064,require,46,46,0,0,0
1065,traffic,24,24,0,0,0
1066,domain,12,10,0,2,0
1067,naturally,5,2,0,3,0
1068,seem,50,50,0,0,0
1069,loose,1,1,0,0,0
1070,firewall,3,3,0,0,0
1071,outstanding,6,6,0,0,0
1072,maintain,18,18,0,0,0
1073,context,15,15,0,0,0
1074,state,38,37,0,1,0
1075,permit,15,15,0,0,0
1076,pair,10,10,0,0,0
1077,inspection,5,5,0,0,0
1078,distinguish,2,2,0,0,0
1079,simple,15,15,0,0,0
1080,hate,4,3,1,0,0
1081,caching,4,4,0,0,0
1082,sacrificial,1,1,0,0,0
1083,perimeter,10,10,0,0,0
1084,interior,4,4,0,0,0
1085,architecture,3,3,0,0,0
1086,recommend.,1,1,0,0,0
1087,various,19,19,0,0,0
1088,books.,2,2,0,0,0
1089,someone,11,11,0,0,0
1090,one.,2,2,0,0,0
1091,reason,34,34,0,0,0
1092,cisco,2,2,0,0,0
1093,access,48,47,0,1,0
1094,block,51,51,0,0,0
1095,subnet.,4,4,0,0,0
1096,router.,2,2,0,0,0
1097,easy,31,31,0,0,0
1098,restrict,2,2,0,0,0
1099,recommend,19,19,0,0,0
1100,above,43,42,0,1,0
1101,limit,14,13,0,1,0
1102,subnet,1,1,0,0,0
1103,forwards,2,2,0,0,0
1104,forwarder,1,1,0,0,0
1105,directive,6,4,0,2,0
1106,connected,2,2,0,0,0
1107,slave,19,19,0,0,0
1108,hope,33,31,0,2,0
1109,consider,42,42,0,0,0
1110,post,30,23,0,7,0
1111,detailed,15,15,0,0,0
1112,Mr.,1,0,0,1,0
1113,a,1,1,0,0,0
1114,message,10,10,0,0,0
1115,persona,2,2,0,0,0
1116,Zone,6,0,0,6,0
1117,send,44,41,0,3,0
1118,Mr,71,0,0,71,0
1119,query.,1,1,0,0,0
1120,clarification,2,1,0,1,0
1121,Number,6,0,0,6,0
1122,Selection,2,0,0,2,0
1123,must,79,79,0,0,0
1124,receive,32,31,1,0,0
1125,TCP,5,0,5,0,0
1126,inherent,2,2,0,0,0
1127,transport,13,12,0,1,0
1128,reply,18,17,0,1,0
1129,circumstance,11,11,0,0,0
1130,assign,3,3,0,0,0
1131,means,6,6,0,0,0
1132,goal,14,12,0,2,0
1133,eq,4,4,0,0,0
1134,retry,1,1,0,0,0
1135,zone,8,7,0,1,0
1136,folk,5,4,0,1,0
1137,little,59,56,2,1,0
1138,knowledge,25,20,0,5,0
1139,dangerous,8,8,0,0,0
1140,additional,25,22,0,3,0
1141,secondary,20,17,0,3,0
1142,fallback,1,1,0,0,0
1143,primary,21,18,0,3,0
1144,wrong,22,22,0,0,0
1145,neglect,2,2,0,0,0
1146,begin,47,45,0,2,0
1147,fail,14,14,0,0,0
1148,strange,2,2,0,0,0
1149,behavior,1,1,0,0,0
1150,small,53,52,0,1,0
1151,multitude,1,1,0,0,0
1152,break,21,19,0,2,0
1153,fully,20,18,0,2,0
1154,test,14,12,0,2,0
1155,situation,25,25,0,0,0
1156,possible,44,41,0,3,0
1157,anyhow,2,1,0,1,0
1158,regardless,1,1,0,0,0
1159,configuration,9,9,0,0,0
1160,Cisco,1,0,0,1,0
1161,router,1,1,0,0,0
1162,interface,4,4,0,0,0
1163,range,70,70,0,0,0
1164,inverse,1,1,0,0,0
1165,HTML,2,0,2,0,0
1166,transformation,2,2,0,0,0
1167,Heather,1,0,0,1,0
1168,Stern,1,0,0,1,0
1169,Technical,3,0,0,3,0
1170,Services,15,0,0,15,0
1171,web,23,23,0,0,0
1172,protect,17,15,0,2,0
1173,under,85,74,0,11,0
1174,Laws,5,0,0,5,0
1175,Commonwealth,3,0,0,3,0
1176,Universal,2,0,0,2,0
1177,Conventions,1,0,0,1,0
1178,Stage,2,0,0,2,0
1179,Television,2,0,0,2,0
1180,reading,23,11,0,12,0
1181,Foreign,1,0,0,1,0
1182,Languages,1,0,0,1,0
1183,reserve,8,8,0,0,0
1184,lawfully,1,1,0,0,0
1185,reproduce,1,1,0,0,0
1186,photocopy,2,2,0,0,0
1187,typescript,1,1,0,0,0
1188,recording,6,6,0,0,0
1189,video,16,16,0,0,0
1190,manuscript,2,2,0,0,0
1191,electronic,3,3,0,0,0
1192,mechanical,6,6,0,0,0
1193,transmit,2,2,0,0,0
1194,store,17,17,0,0,0
1195,retrieval,1,1,0,0,0
1196,permission,7,6,0,1,0
1197,UK,63,0,63,0,0
1198,writer,13,12,0,1,0
1199,death,26,23,0,3,0
1200,copyright,11,8,0,3,0
1201,protection,8,8,0,0,0
1202,liable,3,3,0,0,0
1203,royalty,1,1,0,0,0
1204,payment,26,22,0,4,0
1205,author,25,20,0,5,0
1206,dead,9,9,0,0,0
1207,affect,28,28,0,0,0
1208,unlawful,1,1,0,0,0
1209,dramatic,5,5,0,0,0
1210,Copyright,1,0,0,1,0
1211,protected,1,1,0,0,0
1212,excerpt,6,6,0,0,0
1213,consent,11,11,0,0,0
1214,agent,9,9,0,0,0
1215,issue,87,87,0,0,0
1216,licence,9,8,0,1,0
1217,quote,13,11,0,2,0
1218,subject,55,52,0,3,0
1219,variation,18,18,0,0,0
1220,sole,3,3,0,0,0
1221,discretion,1,1,0,0,0
1222,premise,12,12,0,0,0
1223,person,26,26,0,0,0
1224,negotiation,5,5,0,0,0
1225,private,23,17,0,6,0
1226,precise,6,6,0,0,0
1227,representation,2,2,0,0,0
1228,cease,6,6,0,0,0
1229,depend,10,9,0,1,0
1230,certain,31,29,0,2,0
1231,hospital,5,5,0,0,0
1232,institution,10,10,0,0,0
1233,safe,22,22,0,0,0
1234,furnish,2,2,0,0,0
1235,fact,27,27,0,0,0
1236,individual,29,29,0,0,0
1237,charity,50,45,1,4,0
1238,intend,15,14,0,1,0
1239,reduce,35,35,0,0,0
1240,waive,1,1,0,0,0
1241,arrangement,11,11,0,0,0
1242,Performances,2,0,0,2,0
1243,restriction,4,4,0,0,0
1244,overseas,6,6,0,0,0
1245,amateur,3,2,0,1,0
1246,production,25,23,0,2,0
1247,interest,50,50,0,0,0
1248,rehearsal,1,1,0,0,0
1249,theatre,4,4,0,0,0
1250,hall,8,8,0,0,0
1251,obtain,12,12,0,0,0
1252,surcharge,1,1,0,0,0
1253,Video,10,0,0,10,0
1254,Recordings,1,0,0,1,0
1255,record,21,20,0,1,0
1256,purpose,20,19,1,0,0
1257,appropriate,19,19,0,0,0
1258,indicate,12,12,0,0,0
1259,control,33,33,0,0,0
1260,register,10,10,0,0,0
1261,copy,20,19,0,1,0
1262,script,21,19,0,2,0
1263,authorise,4,3,0,1,0
1264,license,5,5,0,0,0
1265,comedy,7,4,0,3,0
1266,collect,12,12,0,0,0
1267,Royalties,1,0,0,1,0
1268,licensee,1,1,0,0,0
1269,remain,28,28,0,0,0
1270,receipt,10,10,0,0,0
1271,required,5,4,0,1,0
1272,enquiry,7,7,0,0,0
1273,registered,2,2,0,0,0
1274,piece,23,23,0,0,0
1275,authorisation,1,1,0,0,0
1276,revert,4,4,0,0,0
1277,deem,6,6,0,0,0
1278,offensive,2,2,0,0,0
1279,race,23,23,0,0,0
1280,religion,3,3,0,0,0
1281,organisation,27,25,0,2,0
1282,libellous,1,1,0,0,0
1283,aforementioned,2,2,0,0,0
1284,anyway,6,4,0,2,0
1285,unsuitable,3,3,0,0,0
1286,Red,6,0,0,6,0
1287,Lion,4,0,0,4,0
1288,nr,1,1,0,0,0
1289,distinction,7,7,0,0,0
1290,village,27,27,0,0,0
1291,ale,1,1,0,0,0
1292,award,16,14,0,2,0
1293,Bronze,2,0,0,2,0
1294,Pub,1,0,0,1,0
1295,Hunter,1,0,0,1,0
1296,running,3,2,0,1,0
1297,popular,13,13,0,0,0
1298,address,20,18,0,2,0
1299,serve,13,13,0,0,0
1300,potential,28,27,0,1,0
1301,Economic,13,0,0,13,0
1302,grow,21,21,0,0,0
1303,significantly,4,4,0,0,0
1304,draw,17,16,0,1,0
1305,variety,13,13,0,0,0
1306,natural,23,23,0,0,0
1307,beauty,2,2,0,0,0
1308,wildlife,5,5,0,0,0
1309,opportunity,38,37,0,1,0
1310,whale,3,3,0,0,0
1311,derive,7,6,0,1,0
1312,tourism,10,10,0,0,0
1313,rank,13,13,0,0,0
1314,fiscal,5,5,0,0,0
1315,generate,8,8,0,0,0
1316,billion,6,6,0,0,0
1317,GSP,1,0,1,0,0
1318,taxis,1,1,0,0,0
1319,raise,23,21,0,2,0
1320,holiday,6,5,0,1,0
1321,cruise,3,3,0,0,0
1322,sail,3,3,0,0,0
1323,majority,11,11,0,0,0
1324,ship,15,15,0,0,0
1325,ice,4,4,0,0,0
1326,free,40,37,2,1,0
1327,deep-water,1,1,0,0,0
1328,Homer,1,0,0,1,0
1329,refuel,1,1,0,0,0
1330,stock,7,7,0,0,0
1331,significant,22,22,0,0,0
1332,damage,20,20,0,0,0
1333,handle,12,12,0,0,0
1334,facility,27,27,0,0,0
1335,similar,28,28,0,0,0
1336,magnitude,1,1,0,0,0
1337,tsunami,7,7,0,0,0
1338,negative,6,6,0,0,0
1339,impact,29,28,0,1,0
1340,consequently,3,2,0,1,0
1341,probable,1,1,0,0,0
1342,major,27,25,0,2,0
1343,incur,5,5,0,0,0
1344,moor,9,9,0,0,0
1345,sink,2,2,0,0,0
1346,destroy,8,8,0,0,0
1347,State,16,0,0,16,0
1348,cancel,2,2,0,0,0
1349,perception,4,4,0,0,0
1350,danger,6,6,0,0,0
1351,decline,3,3,0,0,0
1352,booking,2,2,0,0,0
1353,insurance,15,15,0,0,0
1354,loss,14,13,0,1,0
1355,business,54,53,0,1,0
1356,interruption,1,1,0,0,0
1357,actual,8,8,0,0,0
1358,economic,25,25,0,0,0
1359,consequence,8,7,0,1,0
1360,predict,3,3,0,0,0
1361,factor,8,8,0,0,0
1362,severity,1,1,0,0,0
1363,examine,14,14,0,0,0
1364,hurricane,3,2,0,1,0
1365,illustration,1,1,0,0,0
1366,much,94,91,0,3,0
1367,sector,20,19,0,1,0
1368,surge,3,3,0,0,0
1369,flooding,2,2,0,0,0
1370,associate,8,8,0,0,0
1371,Product,2,0,0,2,0
1372,GDP,2,0,2,0,0
1373,restaurant,12,12,0,0,0
1374,shop,28,28,0,0,0
1375,subsequent,7,7,0,0,0
1376,calculated,1,1,0,0,0
1377,income,9,8,0,1,0
1378,disaster,5,5,0,0,0
1379,fall,36,31,0,5,0
1380,therefore,28,23,0,5,0
1381,persuade,4,4,0,0,0
1382,sprinkle,1,1,0,0,0
1383,Olympic,3,0,0,3,0
1384,stardust,1,1,0,0,0
1385,prise,6,6,0,0,0
1386,regatta,7,7,0,0,0
1387,boat,16,16,0,0,0
1388,spare,5,5,0,0,0
1389,starter,2,2,0,0,0
1390,complete,40,38,0,2,0
1391,beginner,2,2,0,0,0
1392,interval,1,1,0,0,0
1393,tidal,2,2,0,0,0
1394,publicise,2,2,0,0,0
1395,storey,10,10,0,0,0
1396,attempt,22,22,0,0,0
1397,capsize,1,1,0,0,0
1398,twice,5,5,0,0,0
1399,blame,4,4,0,0,0
1400,seal,2,2,0,0,0
1401,Silver,7,0,0,7,0
1402,Quad,1,0,0,1,0
1403,pretty,3,3,0,0,0
1404,reasonable,3,3,0,0,0
1405,recovery,3,3,0,0,0
1406,oh,14,4,0,10,0
1407,Pubs,1,0,0,1,0
1408,financially,2,2,0,0,0
1409,selective,4,4,0,0,0
1410,East,13,0,0,13,0
1411,spread,18,18,0,0,0
1412,tip,13,11,0,2,0
1413,benefit,33,33,0,0,0
1414,hot,16,14,0,2,0
1415,temperature,7,6,0,1,0
1416,lounge,5,5,0,0,0
1417,racing,10,10,0,0,0
1418,official,15,15,0,0,0
1419,competitor,7,7,0,0,0
1420,insect,3,3,0,0,0
1421,bite,1,1,0,0,0
1422,refreshing,1,1,0,0,0
1423,cool,14,13,0,1,0
1424,umpire,3,3,0,0,0
1425,cook,5,5,0,0,0
1426,glow,1,1,0,0,0
1427,red,26,26,0,0,0
1428,lack,13,12,0,1,0
1429,suntan,1,1,0,0,0
1430,lotion,1,1,0,0,0
1431,main,48,46,1,1,0
1432,focus,22,20,0,2,0
1433,premier,3,3,0,0,0
1434,Senior,9,0,0,9,0
1435,surprising,2,2,0,0,0
1436,close,37,34,0,3,0
1437,especially,13,13,0,0,0
1438,heat,9,7,0,2,0
1439,quarter,10,8,0,2,0
1440,intermediate,5,5,0,0,0
1441,category,8,8,0,0,0
1442,pull,11,11,0,0,0
1443,manage,36,36,0,0,0
1444,boom,3,3,0,0,0
1445,length,19,19,0,0,0
1446,lightweight,3,3,0,0,0
1447,low,31,31,0,0,0
1448,coach,5,3,0,2,0
1449,stop,42,40,0,2,0
1450,easily,16,16,0,0,0
1451,alongside,5,4,0,1,0
1452,beat,4,4,0,0,0
1453,favour,9,9,0,0,0
1454,Intermediate,3,0,0,3,0
1455,minimum,10,10,0,0,0
1456,belt,4,4,0,0,0
1457,criterion,7,7,0,0,0
1458,HWR,1,0,1,0,0
1459,kill,13,13,0,0,0
1460,circuit,5,4,0,1,0
1461,regret,3,3,0,0,0
1462,eligible,2,2,0,0,0
1463,honest,3,3,0,0,0
1464,impression,3,3,0,0,0
1465,recent,19,19,0,0,0
1466,tight,4,4,0,0,0
1467,nail,4,4,0,0,0
1468,junior,3,2,0,1,0
1469,Strokes,1,0,0,1,0
1470,School,19,0,0,19,0
1471,neck,4,4,0,0,0
1472,enclosure,1,1,0,0,0
1473,crack,4,4,0,0,0
1474,competitive,4,4,0,0,0
1475,en,2,2,0,0,0
1476,senior,7,6,0,1,0
1477,management,24,24,0,0,0
1478,rest,16,16,0,0,0
1479,IC,1,0,1,0,0
1480,knock,4,4,0,0,0
1481,opposition,4,4,0,0,0
1482,multiple,6,5,0,1,0
1483,quad,20,19,0,1,0
1484,Imperial,3,0,0,3,0
1485,college,8,8,0,0,0
1486,user,28,27,0,1,0
1487,unfriendly,1,1,0,0,0
1488,format,18,18,0,0,0
1489,confide,1,1,0,0,0
1490,obviously,6,5,0,1,0
1491,machine,6,6,0,0,0
1492,trial,5,5,0,0,0
1493,join,33,30,0,3,0
1494,text,7,6,0,1,0
1495,scroll,3,2,0,1,0
1496,across,35,35,0,0,0
1497,screen,10,10,0,0,0
1498,rowing,4,4,0,0,0
1499,sheep,4,4,0,0,0
1500,goat,1,1,0,0,0
1501,marked,3,3,0,0,0
1502,quality,38,38,0,0,0
1503,water,28,28,0,0,0
1504,bulk,2,2,0,0,0
1505,promise,10,9,0,1,0
1506,onwards,8,8,0,0,0
1507,contender,3,3,0,0,0
1508,light,43,41,0,2,0
1509,breeze,4,4,0,0,0
1510,sun,4,4,0,0,0
1511,dodgy,2,2,0,0,0
1512,steering,1,1,0,0,0
1513,Environment,14,0,0,14,0
1514,Agency,7,0,0,7,0
1515,buoy,1,1,0,0,0
1516,Temple,1,0,0,1,0
1517,enlarge,2,2,0,0,0
1518,channel,30,25,0,5,0
1519,steam,4,4,0,0,0
1520,grumpy,1,1,0,0,0
1521,wait,14,12,0,2,0
1522,rant,1,1,0,0,0
1523,shout,6,6,0,0,0
1524,Calm,1,0,0,1,0
1525,Bill,8,0,0,8,0
1526,invitation,1,1,0,0,0
1527,river,13,13,0,0,0
1528,museum,13,13,0,0,0
1529,IV,4,0,4,0,0
1530,sister,6,6,0,0,0
1531,RC,1,0,1,0,0
1532,suppose,5,5,0,0,0
1533,outcome,5,5,0,0,0
1534,stern,1,1,0,0,0
1535,camera,18,18,0,0,0
1536,weight,4,3,0,1,0
1537,heavy,6,6,0,0,0
1538,rudder,1,1,0,0,0
1539,steer,3,3,0,0,0
1540,driftwood,1,1,0,0,0
1541,moment,13,13,0,0,0
1542,attach,36,36,0,0,0
1543,speed,26,20,0,6,0
1544,Cox,1,0,1,0,0
1545,slug,2,2,0,0,0
1546,chew,1,1,0,0,0
1547,feeler,1,1,0,0,0
1548,spin,1,1,0,0,0
1549,meet,53,49,0,4,0
1550,fork,1,1,0,0,0
1551,sound,31,28,0,3,0
1552,dinner,4,4,0,0,0
1553,faithful,2,2,0,0,0
1554,reader,12,12,0,0,0
1555,date,30,27,0,3,0
1556,cough,2,2,0,0,0
1557,complexion,1,1,0,0,0
1558,charm,3,3,0,0,0
1559,conversation,5,4,0,1,0
1560,skill,43,36,0,7,0
1561,advanced,7,7,0,0,0
1562,um,1,1,0,0,0
1563,height,4,4,0,0,0
1564,Dan,3,0,0,3,0
1565,short,31,30,0,1,0
1566,evening,7,7,0,0,0
1567,head,27,26,0,1,0
1568,on-line,2,2,0,0,0
1569,shot,6,6,0,0,0
1570,lake,2,2,0,0,0
1571,click,40,28,0,12,0
1572,picture,12,11,0,1,0
1573,Hall,8,0,0,8,0
1574,Bumps,2,0,0,2,0
1575,nothing,31,27,0,4,0
1576,guarantee,11,9,0,2,0
1577,chance,16,16,0,0,0
1578,hell,3,3,0,0,0
1579,cunning,1,1,0,0,0
1580,mouse,3,3,0,0,0
1581,er,1,1,0,0,0
1582,possibly,12,11,0,1,0
1583,vs,3,3,0,0,0
1584,fast,17,14,0,3,0
1585,rower,3,3,0,0,0
1586,ringer,1,1,0,0,0
1587,sub,4,4,0,0,0
1588,Wednesday,11,0,0,11,0
1589,body,34,34,0,0,0
1590,struggle,11,11,0,0,0
1591,fill,15,15,0,0,0
1592,suggest,25,25,0,0,0
1593,precisely,2,2,0,0,0
1594,mate,6,6,0,0,0
1595,North,17,0,1,16,0
1596,university,13,10,0,3,0
1597,grudge,1,1,0,0,0
1598,trend,3,3,0,0,0
1599,calender,1,1,0,0,0
1600,aka,2,2,0,0,0
1601,Tiles,1,0,0,1,0
1602,Race,1,0,0,1,0
1603,proper,14,14,0,0,0
1604,challenge,18,18,0,0,0
1605,sponsor,8,7,0,1,0
1606,venue,11,11,0,0,0
1607,feat,1,1,0,0,0
1608,June,26,0,0,26,0
1609,familiar,2,2,0,0,0
1610,unlike,3,1,0,2,0
1611,bridge,21,21,0,0,0
1612,introduction,24,22,0,2,0
1613,lock,12,12,0,0,0
1614,smell,2,2,0,0,0
1615,spatter,1,1,0,0,0
1616,pass,27,26,0,1,0
1617,nippy,1,1,0,0,0
1618,avenge,1,1,0,0,0
1619,disclaimer,1,0,0,1,0
1620,related,10,8,0,2,0
1621,International,21,0,0,21,0
1622,Media,29,0,1,28,0
1623,Limited,5,0,0,5,0
1624,educational,9,8,0,1,0
1625,enjoyment,2,2,0,0,0
1626,page,73,70,0,3,0
1627,fascinate,1,1,0,0,0
1628,phrase,3,3,0,0,0
1629,feeling,14,13,0,1,0
1630,encounter,4,4,0,0,0
1631,humanity,3,3,0,0,0
1632,mission,9,9,0,0,0
1633,Mars,9,0,0,9,0
1634,Hood,10,0,0,10,0
1635,Rescue,6,0,0,6,0
1636,supervise,6,6,0,0,0
1637,astronaut,10,10,0,0,0
1638,Earth,3,0,1,2,0
1639,Field,2,0,0,2,0
1640,USA,10,0,10,0,0
1641,progress,10,10,0,0,0
1642,instruction,13,12,0,1,0
1643,controller,13,13,0,0,0
1644,tower,3,3,0,0,0
1645,hanger,1,1,0,0,0
1646,slide,8,8,0,0,0
1647,backwards,2,2,0,0,0
1648,reveal,10,10,0,0,0
1649,craft,6,6,0,0,0
1650,inside,12,11,0,1,0
1651,missile,1,1,0,0,0
1652,object,12,12,0,0,0
1653,wheel,5,5,0,0,0
1654,remote,4,4,0,0,0
1655,drive,211,210,0,1,0
1656,rear,8,8,0,0,0
1657,clamp,2,2,0,0,0
1658,robot,1,1,0,0,0
1659,extend,16,16,0,0,0
1660,building,46,44,0,2,0
1661,lifting,5,5,0,0,0
1662,hinge,1,1,0,0,0
1663,assembly,7,4,0,3,0
1664,phase,11,10,0,1,0
1665,centre,20,20,0,0,0
1666,base,59,56,0,3,0
1667,Captain,6,0,0,6,0
1668,Space,6,0,0,6,0
1669,communicate,4,4,0,0,0
1670,Dr,63,0,0,63,0
1671,Grant,8,0,0,8,0
1672,Ray,3,0,0,3,0
1673,separate,10,9,0,1,0
1674,capsule,4,4,0,0,0
1675,safety,35,30,0,5,0
1676,priority,11,9,0,2,0
1677,front,20,19,0,1,0
1678,cockpit,2,2,0,0,0
1679,nose,8,8,0,0,0
1680,rocket,2,2,0,0,0
1681,fire,58,55,0,3,0
1682,spaceship,1,1,0,0,0
1683,runway,1,1,0,0,0
1684,sky,8,7,0,1,0
1685,commence,6,6,0,0,0
1686,chemical,16,16,0,0,0
1687,engine,17,17,0,0,0
1688,countdown,1,1,0,0,0
1689,unknown,2,1,0,1,0
1690,saboteur,2,2,0,0,0
1691,bowel,1,1,0,0,0
1692,machinery,3,3,0,0,0
1693,crush,1,1,0,0,0
1694,foot,11,11,0,0,0
1695,mask,2,2,0,0,0
1696,discover,13,12,0,1,0
1697,elevator,1,1,0,0,0
1698,jam,1,1,0,0,0
1699,downwards,2,2,0,0,0
1700,eject,3,3,0,0,0
1701,calculate,4,4,0,0,0
1702,crash,17,17,0,0,0
1703,air-sea,1,1,0,0,0
1704,unit,27,24,0,3,0
1705,crawl,3,3,0,0,0
1706,hatch,4,4,0,0,0
1707,bail,1,1,0,0,0
1708,ejector,1,1,0,0,0
1709,pod,8,6,0,2,0
1710,depart,3,3,0,0,0
1711,explode,2,2,0,0,0
1712,land,44,43,0,1,0
1713,meeting,30,30,0,0,0
1714,president,4,4,0,0,0
1715,exploration,3,3,0,0,0
1716,conclude,7,7,0,0,0
1717,declare,13,13,0,0,0
1718,sabotage,1,1,0,0,0
1719,possibility,17,17,0,0,0
1720,unanimous,1,1,0,0,0
1721,vote,15,15,0,0,0
1722,position,28,26,0,2,0
1723,dissenter,2,2,0,0,0
1724,believe,27,26,0,1,0
1725,security,20,19,0,1,0
1726,appeal,15,14,0,1,0
1727,take-off,4,4,0,0,0
1728,agree,50,50,0,0,0
1729,coordinate,4,4,0,0,0
1730,escort,3,3,0,0,0
1731,orbit,3,3,0,0,0
1732,carrying,1,1,0,0,0
1733,wonder,12,12,0,0,0
1734,tea,11,11,0,0,0
1735,fly,6,5,0,1,0
1736,America,4,0,0,4,0
1737,immediately,22,22,0,0,0
1738,represent,19,19,0,0,0
1739,magazine,16,16,0,0,0
1740,prepare,24,23,0,1,0
1741,Mobile,8,0,0,8,0
1742,Control,11,0,1,10,0
1743,clear,34,33,0,1,0
1744,landing,3,3,0,0,0
1745,ready,9,9,0,0,0
1746,attend,7,7,0,0,0
1747,conference,13,13,0,0,0
1748,journalist,2,2,0,0,0
1749,side,59,58,0,1,0
1750,phone,6,6,0,0,0
1751,admit,11,11,0,0,0
1752,package,10,10,0,0,0
1753,flight,1,1,0,0,0
1754,pin,4,4,0,0,0
1755,fab,5,0,5,0,0
1756,park,11,11,0,0,0
1757,detect,4,4,0,0,0
1758,signal,8,8,0,0,0
1759,elect,7,7,0,0,0
1760,deal,30,30,0,0,0
1761,fine,18,18,0,0,0
1762,hold,36,36,0,0,0
1763,locate,22,20,0,2,0
1764,car,43,42,0,1,0
1765,jetty,1,1,0,0,0
1766,narrow,5,5,0,0,0
1767,road,34,33,1,0,0
1768,carry,36,36,0,0,0
1769,disgust,2,2,0,0,0
1770,expose,4,4,0,0,0
1771,circuitry,1,1,0,0,0
1772,escape,17,17,0,0,0
1773,motorboat,1,1,0,0,0
1774,hydrofoil,1,1,0,0,0
1775,accomplice,1,1,0,0,0
1776,accompany,5,5,0,0,0
